customer_id,first_name,last_name,email,gender,purchase_amount,credit_card,transaction_id,transaction_date,street,city,state,zip,phone
11c1998a-c0ce-449d-b038-4b2b5dcb6bf1,Giacopo,Frankiewicz,gfrankiewicz6e@hugedomains.com,Male,$87.91,4844073395058802,4ba22d4a-1f3d-4abc-8da2-7f03cba2486a,2016-09-03,3979 Cardinal Circle,Houston,TX,77030,281-808-2262
f1c403f7-5789-47f9-b51d-c1d30d8ff46c,Raviv,Anthonsen,ranthonsen6f@imageshack.us,Male,$726.12,5602252223939404,2ca36284-0b47-4db5-b6a1-d3a49ee8c3e5,2018-01-10,360 Dexter Parkway,Houston,TX,77228,713-720-3008
c117f14d-1322-45a9-9f9b-63db5105fd6c,Melany,Clausius,mclausius6g@sourceforge.net,Female,$23.26,4.91143477785696E+018,a59201e8-9d3c-4f2b-b1fb-6914895fa5cd,2017-06-02,7 Sugar Crossing,Charleston,WV,25389,304-272-2869
70a3288d-3e71-4812-a423-e5fa370c6430,Corri,Way,cway6h@smugmug.com,Female,$137.72,5602222502925960,ac8d2e9f-56c7-4368-9449-e31695d7d8e0,2017-05-11,93 Shelley Circle,Billings,MT,59112,406-502-6960
0bff5e62-c4df-479b-8598-b71e2f15d120,Sal,Slatter,sslatter6i@nbcnews.com,Male,$558.99,3532380301536402,f8751a7c-34c2-412a-bd29-a6e12d6265dc,2017-12-15,448 Schurz Hill,Pittsburgh,PA,15215,412-577-6421
6fe9cc17-3ebb-4e7e-808f-93b01b9389c8,Greg,Dumbarton,gdumbarton6j@umich.edu,Male,$463.18,5100171934755304,84a4b0d2-d108-4ec1-bd49-11df68d81ebc,2017-04-13,71 Colorado Place,San Antonio,TX,78296,210-875-3584
d64c5234-68c2-4d87-8de9-3f0f78efb335,Andrei,Search,asearch6k@upenn.edu,Female,$504.86,3543718030813302,9e9200a6-67a7-4553-8fb5-2e2dcbccd96d,2017-08-05,1 Bayside Point,Fort Wayne,IN,46852,260-387-6730
d64c5234-68c2-4d87-8de9-3f0f78efb335,Andrei,Search,asearch6k@upenn.edu,Female,$10.35,3543718030813302,1e9200a6-67a7-4553-8fb5-2e2dcbccd96d,2012-10-27,1 Bayside Point,Fort Wayne,IN,46852,260-387-6730
632a6e5d-9128-4254-be26-efacfa7594b1,Glenine,Lockett,glockett6l@nps.gov,0,$676.13,4017957804845158,d0a50de6-fe10-4a4f-b321-4b7494e33f8b,2017-05-05,61 Vernon Crossing,New York City,NY,10045,917-801-7728
7638c57a-c59d-4096-a4c0-c53c16d36f1d,Helena,Gramer,hgramer6m@telegraph.co.uk,Female,$781.01,5426408540753175,3308f67a-4b0e-4ca1-8636-88f749f38a38,2017-12-03,47043 Eliot Road,Carson City,NV,89706,775-716-9170
88eda9a8-dc37-4609-b48b-4c1c494e7d8f,Maurie,Costall,mcostall6n@merriam-webster.com,Male,$655.34,5.01815227747576E+017,3af19ea1-1555-4167-ad9a-4c3247429dae,2017-06-30,707 Logan Court,Rochester,NY,14683,585-905-6187
6719a3ea-d780-4a4c-abc2-3c34e9fddee7,Dennie,Arlott,darlott6o@wikimedia.org,Male,$664.63,3582664837631764,41211b9f-629c-4ca5-9a45-e2b87683375a,2017-09-30,50196 Lyons Park,Winston Salem,NC,27105,704-992-5744
180e5d31-9c57-487d-ab9e-b112f1a80e53,Red,Teresi,rteresi6p@last.fm,Male,$960.65,30118751431614,daa11ed7-4db9-4081-88f6-d305e3b2120f,2017-11-07,345 Arizona Parkway,Birmingham,AL,35220,205-600-9863
75c8cb31-5002-4e07-9ae2-98a9e6f58cc8,Jolyn,Durrance,jdurrance6q@altervista.org,Female,$851.66,3574067911495819,20eade7e-941d-4eb7-bc6c-6a18c883a2f9,2017-10-10,8459 Lighthouse Bay Junction,Des Moines,IA,50393,515-256-7977
088d7f61-da80-4143-980b-fec3c44fe230,Godard,Berresford,gberresford6r@howstuffworks.com,Male,$118.96,5602237873413941,ed080341-543b-4401-931a-bbebd775b6d5,2017-09-16,0 Hoepker Park,Salem,OR,97312,971-873-8418
245f8502-7eee-4ab9-b6f8-cc0ad47e6fe9,Wadsworth,Haggerstone,whaggerstone6s@feedburner.com,Male,$94.49,30187184173952,01efd6ed-113c-436b-8da9-25c0c6b898fd,2017-03-14,7 Forest Run Terrace,Evansville,IN,47725,812-641-3653
deb70753-a66c-46fe-a681-2417f87b164b,Stillman,Cluckie,scluckie6t@umn.edu,Male,$232.36,3570129275260314,47efc55e-d9c5-4589-b64c-41e4e7cfcd49,2017-06-11,389 Parkside Place,Amarillo,TX,79118,806-867-8135
0bd4b8c0-429d-4922-a8c8-c5e52bf3b07c,Rosalyn,Howchin,rhowchin6u@nationalgeographic.com,Female,$185.47,3570221560540169,27c54471-3066-4ad6-9f92-0ad32f5e17aa,2017-05-31,7 Goodland Point,Las Vegas,NV,89178,702-780-6564
89752bd7-e9b9-449a-b37c-2896f700474e,Kristine,Rains,,,$748.58,3585479398476427,ad3b3601-8423-4389-ab0f-f7100b842a6a,2017-08-30,9255 Mockingbird Trail,Richmond,,,
a91b10d2-208b-4b6b-9391-36f2cc134c85,Emilio,Meo,emeo6w@blogger.com,Male,$748.63,5.60224248121851E+017,b66a3ec1-f9a6-49e8-9238-cd4275025f83,2017-06-18,77881 Melrose Park,Boise,ID,83757,208-283-7387
52452dcd-07fc-41bc-91e4-4111224f9cf8,Rriocard,Mandrake,rmandrake6x@bandcamp.com,Male,$604.01,4175009046967255,8c47aba9-9433-4f5f-8c83-0368709df436,2018-01-25,7043 Petterle Court,Houston,TX,77035,713-530-8809
52452dcd-07fc-41bc-91e4-4111224f9cf8,Rriocard,Mandrake,rmandrake6x@bandcamp.com,Male,$86.82,4175009046967255,1c47aba9-9433-4f5f-8c83-0368709df436,2015-09-23,7043 Petterle Court,Houston,TX,77035,713-530-8809
52452dcd-07fc-41bc-91e4-4111224f9cf8,Rriocard,Mandrake,rmandrake6x@bandcamp.com,Male,$34.73,4175009046967255,2c47aba9-9433-4f5f-8c83-0368709df436,2014-11-27,7043 Petterle Court,Houston,TX,77035,713-530-8809
52452dcd-07fc-41bc-91e4-4111224f9cf8,Rriocard,Mandrake,rmandrake6x@bandcamp.com,Male,$32.74,4175009046967255,3c47aba9-9433-4f5f-8c83-0368709df436,2013-07-21,7043 Petterle Court,Houston,TX,77035,713-530-8809
bf75381c-a411-41e6-8307-6721d56f9a5c,Tildy,Smails,tsmails6y@addthis.com,Female,$626.89,36940500383984,bbe7489b-1163-4d05-bccd-961214b01f98,2017-11-19,999 Center Parkway,Fort Worth,TX,76192,682-922-8359
bf75381c-a411-41e6-8307-6721d56f9a5c,Tildy,Smails,tsmails6y@addthis.com,Female,$21.63,36940500383984,1be7489b-1163-4d05-bccd-961214b01f98,2010-08-14,999 Center Parkway,Fort Worth,TX,76192,682-922-8359
acf04298-64d7-4c32-bd69-4df392d14f4d,Dominique,Michell,dmichell6z@linkedin.com,1,$270.10,3578957718405217,500b5285-e61c-4dfe-8626-cc25132480e7,2018-03-04,181 Haas Trail,Washington,DC,20337,202-860-8308
acf04298-64d7-4c32-bd69-4df392d14f4d,Dominique,Michell,dmichell6z@linkedin.com,1,$95.29,3578957718405217,100b5285-e61c-4dfe-8626-cc25132480e7,2013-09-05,181 Haas Trail,Washington,DC,20337,202-860-8308
acf04298-64d7-4c32-bd69-4df392d14f4d,Dominique,Michell,dmichell6z@linkedin.com,1,$52.93,3578957718405217,200b5285-e61c-4dfe-8626-cc25132480e7,2013-08-16,181 Haas Trail,Washington,DC,20337,202-860-8308
acf04298-64d7-4c32-bd69-4df392d14f4d,Dominique,Michell,dmichell6z@linkedin.com,1,$46.91,3578957718405217,300b5285-e61c-4dfe-8626-cc25132480e7,2016-08-08,181 Haas Trail,Washington,DC,20337,202-860-8308
acf04298-64d7-4c32-bd69-4df392d14f4d,Dominique,Michell,dmichell6z@linkedin.com,1,$98.87,3578957718405217,400b5285-e61c-4dfe-8626-cc25132480e7,2011-08-12,181 Haas Trail,Washington,DC,20337,202-860-8308
b038cb3a-cc3e-4043-a2cc-d830c53bfdb6,Burke,Zmitrichenko,bzmitrichenko70@census.gov,Male,$946.27,5002356208594609,6e678230-2641-4318-92c1-4432e3f61ac9,2017-05-31,6 Meadow Valley Court,Houston,TX,77090,936-149-2393
2c1048f4-d9ac-4f7a-aa77-3fc78d82a428,Aurel,Mepsted,amepsted71@wordpress.org,Female,$498.23,3587001177559633,0b2196e0-cbf4-441a-8fa5-9dcc2d8720ff,2017-09-28,1 Anzinger Road,Chattanooga,TN,37410,423-330-8444
d2f8a611-607b-463f-8f6c-1dbbbba3d5ca,Ezequiel,Hathorn,,,$660.24,337941040369752,aefd6f34-fa36-40d6-80f0-7ad7682a07b6,2017-07-10,7803 Lindbergh Court,Shreveport,,,
73d27208-e878-4fdc-9bc4-67574eba7d82,Charyl,Corinton,ccorinton73@bravesites.com,Female,$796.07,3530000147156213,499c8441-39b9-4b5c-b5ad-ff2c33dc2b05,2017-11-25,87 Elmside Crossing,Fort Worth,TX,76105,682-641-5152
eb915812-eb24-4cb7-97a6-773e61a98aa6,Kimbell,Gascoigne,kgascoigne74@google.pl,Male,$788.04,3586256689909111,53cac171-21d9-4bee-8a79-86f97578f4c1,2017-09-29,9558 Dwight Crossing,Tyler,TX,75705,903-679-3030
3304b4d0-af6f-4a59-8958-236f6b239058,Mirabella,Scawton,mscawton75@theguardian.com,Female,$524.18,3581859275643922,b8933994-fa6f-41a4-a4cf-621f41f4203b,2017-03-28,1 Menomonie Way,Warren,OH,44485,330-714-1293
4d6da6b3-6c03-49ce-97d1-32040a803c40,Zared,Romaine,zromaine76@163.com,Male,$675.27,3539798253868957,8b4f0ffb-317e-499b-97c3-479c617616ff,2017-03-17,4 Summer Ridge Drive,Paterson,NJ,7505,973-746-0641
a87f2202-9d08-40e6-b407-24d994e6fd52,Sloane,Brooksbank,sbrooksbank77@kickstarter.com,Male,$587.23,5100132242635380,38664fca-b315-4668-bbfd-8509b94e6881,2017-10-14,8 Atwood Court,Richmond,VA,23293,804-240-5435
7d815e98-c3af-4993-8b58-e2d787b05845,Shana,Gaskal,sgaskal78@webs.com,Female,$638.36,3537267319705829,a29e15ae-77af-4015-b153-1cc0d7c145e2,2017-09-27,55600 Mcbride Street,Honolulu,HI,96805,808-810-5621
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,Timmy,MacCoughen,tmaccoughen79@techcrunch.com,Male,$314.06,4508268138206315,fe4f3a18-9754-42d9-9884-b686d62cbe29,2018-02-15,163 Chive Junction,Dallas,TX,75367,214-126-8215
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,Timmy,MacCoughen,tmaccoughen79@techcrunch.com,Male,$25.35,4508268138206315,1e4f3a18-9754-42d9-9884-b686d62cbe29,2011-09-16,163 Chive Junction,Dallas,TX,75367,214-126-8215
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,Timmy,MacCoughen,tmaccoughen79@techcrunch.com,Male,$52.34,4508268138206315,2e4f3a18-9754-42d9-9884-b686d62cbe29,2012-05-20,163 Chive Junction,Dallas,TX,75367,214-126-8215
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,Timmy,MacCoughen,tmaccoughen79@techcrunch.com,Male,$15.52,4508268138206315,3e4f3a18-9754-42d9-9884-b686d62cbe29,2014-10-13,163 Chive Junction,Dallas,TX,75367,214-126-8215
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,Timmy,MacCoughen,tmaccoughen79@techcrunch.com,Male,$41.16,4508268138206315,4e4f3a18-9754-42d9-9884-b686d62cbe29,2015-01-16,163 Chive Junction,Dallas,TX,75367,214-126-8215
87b0f479-3b08-425d-896f-326d10dbfc89,Jelene,Cashell,jcashell7a@chicagotribune.com,Female,$550.59,3555565859766011,529f93d0-5ed0-4ab1-a6a0-d738c14f2f7e,2017-04-12,97 Hintze Court,Denver,CO,80241,303-854-2504
fbeec199-6de8-41c3-a8f8-dc9f859fe729,Gretchen,Simonel,gsimonel7b@instagram.com,Female,$825.48,3587936413398504,a9b45b1c-eb2c-403a-8746-b742c862fcc1,2017-07-01,057 Oakridge Crossing,New Orleans,LA,70129,504-981-7479
c9b31356-2652-4e3f-a8e1-1617bcf9ef03,Kassie,Deakins,,,$365.28,3579863297012771,70db19a7-728e-41ed-8916-7d286b2ab71b,2017-08-26,4303 Bonner Way,Fort Worth,,,
e2afb437-bf14-4c51-80a2-653459362d91,Arch,MacCafferty,amaccafferty7d@ucoz.com,Male,$852.43,3568762235493577,362fa362-5378-4402-b817-50548a143dd7,2018-01-20,81662 Luster Way,Fresno,CA,93786,559-352-4449
8c8889d6-cee1-4044-97d8-8be4644ae575,Bennett,Putnam,bputnam7e@mediafire.com,Male,$574.36,5500813692262223,d062c942-2ac6-451a-817d-4132d8a8791a,2018-01-20,34955 Clemons Alley,Memphis,TN,38188,901-677-2437
7d64f54a-4e05-4f50-b8cd-6b5eede3c190,Errol,Cornbell,ecornbell7f@simplemachines.org,Male,$936.20,3583200039856567,c4d20f90-6495-4fe4-9ca7-3ce1fd1cd762,2018-01-25,3390 Rutledge Court,Cincinnati,OH,45254,513-688-7512
9c515c62-943f-4939-a425-cb7418db9fcc,Thorndike,McCrie,,,$44.14,3584157290238340,a01c3f06-e8ea-42b0-9147-30cea6924b43,2017-03-11,3 Kenwood Trail,Miami,,,
9d5a0e91-e9d2-4804-870a-cceafa3b7a7d,Anatole,Winterson,awinterson7h@blogs.com,Male,$4.45,3557544526991557,907fc551-a288-4771-a78a-4b4dc3ba3875,2018-01-28,363 Bluestem Way,Monticello,MN,55585,763-958-2507
df76dd96-7a2f-4ac8-9418-928126156f93,Sully,Clausius,sclausius7i@dyndns.org,Male,$153.20,6.30457874830336E+018,29f8b4d5-0a70-4d10-ab1e-14242b2962bc,2017-05-25,5751 Vernon Court,Albany,GA,31704,229-292-4494
df76dd96-7a2f-4ac8-9418-928126156f93,Sully,Clausius,sclausius7i@dyndns.org,Male,$94.43,6.30457874830336E+018,19f8b4d5-0a70-4d10-ab1e-14242b2962bc,2016-10-12,5751 Vernon Court,Albany,GA,31704,229-292-4494
df76dd96-7a2f-4ac8-9418-928126156f93,Sully,Clausius,sclausius7i@dyndns.org,Male,$57.86,6.30457874830336E+018,29f8b4d5-0a70-4d10-ab1e-14242b2962bc,2011-03-03,5751 Vernon Court,Albany,GA,31704,229-292-4494
df76dd96-7a2f-4ac8-9418-928126156f93,Sully,Clausius,sclausius7i@dyndns.org,Male,$78.12,6.30457874830336E+018,39f8b4d5-0a70-4d10-ab1e-14242b2962bc,2012-01-25,5751 Vernon Court,Albany,GA,31704,229-292-4494
df76dd96-7a2f-4ac8-9418-928126156f93,Sully,Clausius,sclausius7i@dyndns.org,Male,$4.36,6.30457874830336E+018,49f8b4d5-0a70-4d10-ab1e-14242b2962bc,2013-07-21,5751 Vernon Court,Albany,GA,31704,229-292-4494
95874b41-0652-484f-81ea-fba8bb348b42,Arlette,Channing,achanning7j@blog.com,Female,$70.83,604652145734164,01d69fe6-7ebf-445f-9ebe-139c4835de58,2017-12-14,8 Lunder Hill,Duluth,GA,30195,678-187-2482
0e2472b0-1ee1-4513-9b47-ec0ef94cfc54,Bron,Bending,bbending7k@printfriendly.com,Male,$280.73,6331103200080520,3d6c1399-6e2d-4503-acaf-9c7f6693358a,2017-08-05,4 David Place,Hampton,VA,23668,757-176-8865
d10a208e-f781-4b16-9dc1-802ac513c20f,Raquel,Stannah,rstannah7l@reverbnation.com,Female,$715.47,36940733899665,7de5a1c3-72fc-4322-bdb5-1ab1575d3763,2017-11-06,27390 Novick Avenue,Tampa,FL,33633,813-427-5959
e5acafc0-ee97-4b04-90ad-5db8aa1b272a,Hatty,Hargitt,hhargitt7m@newsvine.com,Female,$147.44,5602253327691685,c14c1bd0-2c2f-4b6a-b99f-cff43420eb5b,2017-09-25,1164 Prairieview Plaza,Washington,DC,20442,202-347-7607
e7da5d22-4ed7-47fa-8993-f6f1854e4630,Ursulina,Pennycook,,,$910.83,6.33110536457429E+018,a4b769dd-f283-4274-a809-c761b8467843,2017-11-10,670 Service Lane,Roanoke,,,
e7da5d22-4ed7-47fa-8993-f6f1854e4630,Ursulina,Pennycook,,,$65.41,6.33110536457429E+018,14b769dd-f283-4274-a809-c761b8467843,2012-05-20,670 Service Lane,Roanoke,,,
e7da5d22-4ed7-47fa-8993-f6f1854e4630,Ursulina,Pennycook,,,$25.92,6.33110536457429E+018,24b769dd-f283-4274-a809-c761b8467843,2016-09-01,670 Service Lane,Roanoke,,,
061b805d-3881-4985-9d62-2557deb52a77,Monika,Chsteney,mchsteney7o@reuters.com,Female,$2.45,30480528584962,c5fc5d97-4bc6-4c63-bca0-c691e4df83fd,2017-11-10,17 Walton Avenue,Anchorage,AK,99517,907-259-5420
42bddad3-24cf-4f16-9ce0-a71fe0c3f7f2,Alidia,Gaisford,,,$738.51,3566151731683992,ce3de90e-22ed-41af-9139-eaf3045ff175,2017-12-15,407 Dixon Place,Fresno,,,
3306fab5-c4d5-4c60-ba77-6889f063df35,Ardyce,Thomassin,athomassin7q@behance.net,Female,$875.02,201458406584687,40505630-ae42-444e-8dfe-4fa6c10a78a1,2017-06-13,82795 Dixon Drive,Charleston,WV,25389,304-865-7635
4c20b7ec-a374-4ca4-aae1-80d1942ddcb4,Cele,Ardy,cardy7r@wunderground.com,Female,$263.07,3560320184925228,929fd16b-1831-4093-a1fa-fad4649a11d4,2017-04-29,9634 1st Parkway,High Point,NC,27264,336-938-1821
6c2de3a4-33cb-4eb2-b3bb-ba7e2426851c,Jessy,Okroy,jokroy7s@booking.com,Female,$241.23,5602216222820881,7eea1ded-9792-4e84-84a8-9d18c2971390,2017-06-21,90648 Roxbury Park,Tacoma,WA,98481,253-328-3193
82aa5029-98b8-40c9-b5b3-d03385a945c4,Jana,Major,jmajor7t@arstechnica.com,Female,$413.15,3564451634505058,4e63e447-24e8-429e-ba3f-99af1248bd94,2017-11-06,428 Manley Avenue,Saint Paul,MN,55172,651-829-4126
82aa5029-98b8-40c9-b5b3-d03385a945c4,Jana,Major,jmajor7t@arstechnica.com,Female,$24.61,3564451634505058,1e63e447-24e8-429e-ba3f-99af1248bd94,2015-04-20,428 Manley Avenue,Saint Paul,MN,55172,651-829-4126
82aa5029-98b8-40c9-b5b3-d03385a945c4,Jana,Major,jmajor7t@arstechnica.com,Female,$75.05,3564451634505058,2e63e447-24e8-429e-ba3f-99af1248bd94,2015-03-10,428 Manley Avenue,Saint Paul,MN,55172,651-829-4126
82aa5029-98b8-40c9-b5b3-d03385a945c4,Jana,Major,jmajor7t@arstechnica.com,Female,$51.65,3564451634505058,3e63e447-24e8-429e-ba3f-99af1248bd94,2014-03-12,428 Manley Avenue,Saint Paul,MN,55172,651-829-4126
82aa5029-98b8-40c9-b5b3-d03385a945c4,Jana,Major,jmajor7t@arstechnica.com,Female,$93.65,3564451634505058,4e63e447-24e8-429e-ba3f-99af1248bd94,2011-05-01,428 Manley Avenue,Saint Paul,MN,55172,651-829-4126
d847ee8c-c72e-405b-be6d-5157b8c67e18,Audra,Goldstraw,,,$994.28,3547785610469843,66e97c88-f373-4fb6-a5e6-6098ba2a7939,2017-07-29,1 Anderson Crossing,Silver Spring,,,
46bafa40-ebdf-407e-a31b-db515cb32baa,Lancelot,Carreck,lcarreck7v@miibeian.gov.cn,Male,$137.62,3533248792615739,ba2aded0-348f-4faa-9489-0b3673ec36cc,2018-02-01,20 Northfield Place,Newark,NJ,7195,862-795-0994
46bafa40-ebdf-407e-a31b-db515cb32baa,Lancelot,Carreck,lcarreck7v@miibeian.gov.cn,Male,$76.77,3533248792615739,1a2aded0-348f-4faa-9489-0b3673ec36cc,2015-04-19,20 Northfield Place,Newark,NJ,7195,862-795-0994
3fbb8a34-9cf5-4a23-b300-0f4ab24e8061,Mirilla,Dunmore,mdunmore7w@tinypic.com,Female,$160.74,5517365413920952,8201f620-dc97-4ef9-921e-a20e4eede69b,2017-05-27,78333 Mesta Road,New Orleans,LA,70165,504-130-6640
9eb3be51-2e7a-4d31-93ab-23c132e1a74c,Raven,Pooke,rpooke7x@npr.org,Female,$172.45,4026317455310656,6f09863e-bfe0-45d5-b760-f7911f042f21,2017-11-22,78 Namekagon Circle,Washington,DC,20067,202-550-4606
9eb3be51-2e7a-4d31-93ab-23c132e1a74c,Raven,Pooke,rpooke7x@npr.org,Female,$68.98,4026317455310656,1f09863e-bfe0-45d5-b760-f7911f042f21,2010-02-11,78 Namekagon Circle,Washington,DC,20067,202-550-4606
9eb3be51-2e7a-4d31-93ab-23c132e1a74c,Raven,Pooke,rpooke7x@npr.org,Female,$34.89,4026317455310656,2f09863e-bfe0-45d5-b760-f7911f042f21,2011-05-01,78 Namekagon Circle,Washington,DC,20067,202-550-4606
9eb3be51-2e7a-4d31-93ab-23c132e1a74c,Raven,Pooke,rpooke7x@npr.org,Female,$87.20,4026317455310656,3f09863e-bfe0-45d5-b760-f7911f042f21,2011-07-14,78 Namekagon Circle,Washington,DC,20067,202-550-4606
530ce9ef-213f-46e4-842b-4ddaf7bbe8f2,Jule,Skally,jskally7y@intel.com,Male,$821.41,3540091484544127,55cf1c61-97d7-43ea-aad5-94c4cb32d82b,2018-01-16,99 Columbus Circle,Aurora,CO,80045,303-680-0014
a7f50268-cd3a-4ff1-9440-a2dbf50e76cc,Abagael,Esmonde,aesmonde7z@mapquest.com,Female,$852.40,6.04715677448563E+017,4130e797-11ee-45e9-951e-03b0b23e5e61,2017-08-13,993 Warner Junction,Las Vegas,NV,89166,702-638-1644
08dbdb52-066a-4f9d-9549-4a4e5cac79fd,Lettie,Keaton,lkeaton80@google.es,Female,$435.78,4405019207514418,2646bdfd-4075-4b7d-825b-46fb6bf43f7c,2017-10-21,73514 Karstens Street,Tampa,FL,33615,813-886-5399
08dbdb52-066a-4f9d-9549-4a4e5cac79fd,Lettie,Keaton,lkeaton80@google.es,Female,$8.93,4405019207514418,1646bdfd-4075-4b7d-825b-46fb6bf43f7c,2013-04-20,73514 Karstens Street,Tampa,FL,33615,813-886-5399
f46d5281-ba76-4012-91be-b45937a84dd5,Kynthia,Babar,kbabar81@indiatimes.com,Female,$415.79,3577084213221584,6d33d506-1822-4599-b563-118419dc140f,2017-07-29,41 Katie Plaza,Milwaukee,WI,53215,414-682-4796
6fa37097-80d7-4f76-9fc4-bccaa957b3c5,Anthea,Kalf,akalf82@eepurl.com,Female,$252.36,6.77104468752118E+017,c2a5c015-f61f-436f-a6ff-ab7654604339,2017-06-12,2 Brown Parkway,Atlanta,GA,30356,404-419-7465
ff73e158-7112-4fd5-b139-d524e88d433e,Micheline,Gossipin,mgossipin83@lulu.com,Female,$778.94,374622166502947,d1786816-15b7-4725-b156-e096ca4934e9,2017-08-19,07407 Menomonie Plaza,Corpus Christi,TX,78415,361-836-7647
3af26f49-6939-4a42-ab34-e63acec5b7b2,Klarika,Mangon,kmangon84@ebay.com,Female,$470.36,3560463970352494,cda3b677-cc59-4627-875a-7cae90020bac,2018-03-02,459 7th Parkway,Detroit,MI,48295,313-717-2603
ec3847ee-f6d1-4aa3-94f8-117a968da674,Anjanette,Clementucci,aclementucci85@bbb.org,Female,$388.52,5222618927077248,fde8a030-e7f4-463f-b959-1a89d224b865,2017-12-30,94 La Follette Way,Decatur,GA,30033,678-802-7233
1509abf3-64ac-42bd-ac12-fed8584d0f99,Brande,MacElane,bmacelane86@webmd.com,Female,$749.69,5602242362177288,08fca892-9ebd-4957-9db9-662d2fac29f3,2017-12-28,9 Manley Point,Tucson,AZ,85754,520-475-5752
dc56f755-4539-4246-a140-b6b9edf8ce40,Morse,McNalley,,1,$845.39,3572127576933868,efb3d4ac-20b3-4824-bfb1-7f940706a33e,2017-05-04,366 Mendota Pass,Brockton,,,
dc56f755-4539-4246-a140-b6b9edf8ce40,Morse,McNalley,,1,$68.04,3572127576933868,1fb3d4ac-20b3-4824-bfb1-7f940706a33e,2010-08-05,366 Mendota Pass,Brockton,,,
dc56f755-4539-4246-a140-b6b9edf8ce40,Morse,McNalley,,1,$76.96,3572127576933868,2fb3d4ac-20b3-4824-bfb1-7f940706a33e,2013-11-03,366 Mendota Pass,Brockton,,,
dc56f755-4539-4246-a140-b6b9edf8ce40,Morse,McNalley,,1,$19.66,3572127576933868,3fb3d4ac-20b3-4824-bfb1-7f940706a33e,2015-04-16,366 Mendota Pass,Brockton,,,
dc56f755-4539-4246-a140-b6b9edf8ce40,Morse,McNalley,,1,$89.33,3572127576933868,4fb3d4ac-20b3-4824-bfb1-7f940706a33e,2016-11-19,366 Mendota Pass,Brockton,,,
2d5a8ac1-3c5a-4bcd-a3f9-f81ed11f230b,Norrie,Biskupiak,nbiskupiak88@forbes.com,Male,$673.02,3540420245563052,f8b2ab01-3ba8-41ab-97ce-6b456b34e278,2018-02-22,8294 Northwestern Court,Atlanta,GA,30340,678-115-7189
2d5a8ac1-3c5a-4bcd-a3f9-f81ed11f230b,Norrie,Biskupiak,nbiskupiak88@forbes.com,Male,$67.70,3540420245563052,18b2ab01-3ba8-41ab-97ce-6b456b34e278,2011-04-26,8294 Northwestern Court,Atlanta,GA,30340,678-115-7189
a56baad5-ffeb-4d45-8e86-ca08dbeb0f72,Jose,Prophet,jprophet89@answers.com,1,$619.64,4917486705484942,6bd7fa4e-cb86-4121-9c90-e652abf2440a,2017-03-21,758 Morning Park,Bradenton,FL,34210,727-231-2879
9209944c-6441-412a-8249-77e51d64ffbb,Gina,Dalyell,gdalyell8a@networksolutions.com,Female,$794.13,6762712239185791,dc268435-aba5-4b5b-979c-4f1916eda858,2017-09-22,4252 Oriole Point,Portsmouth,NH,3804,603-733-9918
40bbdde1-42a8-43b3-856a-5372d775a954,Pearl,De Filippi,pdefilippi8b@about.com,Female,$857.22,4911207159234443,ce84fd1d-35a6-47d6-9071-986f5895d1b7,2017-09-23,63096 Loomis Street,Omaha,NE,68144,402-841-2226
9f1cb656-dbb4-45d6-a392-ca8cb3b1c44a,Netty,Belleny,nbelleny8c@joomla.org,Female,$105.58,3539406783176749,5476d2fc-c9b4-4192-ab17-992ab33319af,2017-05-24,34 Green Ridge Place,Springfield,MA,1152,413-534-5303
c3f99a08-e504-4500-8d69-590455d41e2a,Ramsay,Kubicki,rkubicki8d@google.com,Male,$768.18,5641827419388277,49921585-276c-4456-bf6e-cab2c6cac044,2017-06-16,5273 Bellgrove Avenue,Charlotte,NC,28272,704-333-2280
f4687b14-f8e0-4d3b-94d0-28fb0dee8f52,Moe,Struss,mstruss8e@bloglovin.com,Male,$352.59,4993232664625,5300eed4-912d-4108-93ed-cf060c626ed2,2017-05-03,6021 Eliot Trail,Roanoke,VA,24020,540-115-2909
31dd2771-2431-4db5-bd01-1d96d7a4e7cb,Bastian,Culcheth,bculcheth8f@over-blog.com,Male,$91.23,5641823054354328,1163d13d-f3c5-47aa-a7e2-50160321ed76,2017-04-22,3 Lakewood Hill,Hampton,VA,23663,757-875-4351
31dd2771-2431-4db5-bd01-1d96d7a4e7cb,Bastian,Culcheth,bculcheth8f@over-blog.com,Male,$99.56,5641823054354328,1163d13d-f3c5-47aa-a7e2-50160321ed76,2015-06-24,3 Lakewood Hill,Hampton,VA,23663,757-875-4351
31dd2771-2431-4db5-bd01-1d96d7a4e7cb,Bastian,Culcheth,bculcheth8f@over-blog.com,Male,$35.12,5641823054354328,2163d13d-f3c5-47aa-a7e2-50160321ed76,2015-04-20,3 Lakewood Hill,Hampton,VA,23663,757-875-4351
31dd2771-2431-4db5-bd01-1d96d7a4e7cb,Bastian,Culcheth,bculcheth8f@over-blog.com,Male,$76.28,5641823054354328,3163d13d-f3c5-47aa-a7e2-50160321ed76,2013-11-18,3 Lakewood Hill,Hampton,VA,23663,757-875-4351
